time,animal
0:03:42,roe_deer
0:03:43,roe_deer
0:03:44,roe_deer
0:03:45,roe_deer
0:03:47,roe_deer
0:03:47,roe_deer
0:03:48,roe_deer
0:03:48,roe_deer
0:03:49,roe_deer
0:03:49,roe_deer
0:03:50,roe_deer
0:03:51,roe_deer
0:03:51,roe_deer
0:03:52,roe_deer
0:03:52,roe_deer
0:03:53,roe_deer
0:03:53,roe_deer
0:03:54,roe_deer
0:03:55,roe_deer
0:03:55,roe_deer
0:03:56,roe_deer
0:03:57,roe_deer
0:03:58,roe_deer
0:03:59,roe_deer
0:04:00,roe_deer
0:04:29,roe_deer
0:04:30,roe_deer
0:04:31,roe_deer
0:04:32,roe_deer
0:04:33,roe_deer
0:04:34,roe_deer
0:04:35,roe_deer
0:04:36,roe_deer
0:04:37,roe_deer
0:04:38,roe_deer
0:04:39,roe_deer
0:04:40,roe_deer
0:04:41,roe_deer
0:04:42,roe_deer
0:04:42,roe_deer
0:04:43,roe_deer
0:04:43,roe_deer
0:04:44,roe_deer
0:04:44,roe_deer
0:04:45,roe_deer
0:04:45,roe_deer
0:04:46,roe_deer
0:04:46,roe_deer
0:04:47,roe_deer
0:04:47,roe_deer
0:04:48,roe_deer
0:04:48,roe_deer
0:04:49,roe_deer
0:04:49,roe_deer
0:04:50,roe_deer
0:04:50,roe_deer
0:04:51,roe_deer
0:04:52,roe_deer
0:04:52,roe_deer
0:04:53,roe_deer
0:04:53,roe_deer
0:04:54,roe_deer
0:04:54,roe_deer
0:04:55,roe_deer
0:04:55,roe_deer
0:04:56,roe_deer
0:04:56,roe_deer
0:04:56,roe_deer
0:04:57,roe_deer
0:04:57,roe_deer
0:04:58,roe_deer
0:04:58,roe_deer
0:04:59,roe_deer
0:04:59,roe_deer
0:05:00,roe_deer
0:05:01,roe_deer
0:05:02,roe_deer
0:05:03,roe_deer
0:05:04,roe_deer
0:05:05,roe_deer
0:05:06,roe_deer
0:05:07,roe_deer
0:05:08,roe_deer
0:05:09,roe_deer
0:05:10,roe_deer
0:05:11,roe_deer
0:05:12,roe_deer
0:05:13,roe_deer
0:05:14,roe_deer
0:05:15,roe_deer
0:05:16,roe_deer
0:05:17,roe_deer
0:05:18,roe_deer
0:05:19,roe_deer
0:05:20,roe_deer
0:05:21,roe_deer
0:05:21,roe_deer
0:05:22,roe_deer
0:05:22,roe_deer
0:05:23,roe_deer
0:05:23,roe_deer
0:05:24,roe_deer
0:05:24,roe_deer
0:05:25,roe_deer
0:05:25,roe_deer
0:05:26,roe_deer
0:05:26,roe_deer
0:05:27,roe_deer
0:05:27,roe_deer
0:05:27,roe_deer
0:05:28,roe_deer
0:05:28,roe_deer
0:05:28,roe_deer
0:05:29,roe_deer
0:05:29,roe_deer
0:05:30,roe_deer
0:05:30,roe_deer
0:05:31,roe_deer
0:05:32,roe_deer
0:05:33,roe_deer
0:05:34,roe_deer
0:05:35,roe_deer
0:05:36,roe_deer
0:05:37,roe_deer
0:05:38,roe_deer
0:05:39,roe_deer
0:05:40,roe_deer
0:05:41,roe_deer
0:05:42,roe_deer
0:05:43,roe_deer
0:05:44,roe_deer
0:05:45,roe_deer
0:05:46,roe_deer
0:05:47,roe_deer
0:05:48,roe_deer
0:07:23,roe_deer
0:07:24,roe_deer
0:07:25,roe_deer
0:07:26,roe_deer
0:07:27,roe_deer
0:07:28,roe_deer
0:07:29,roe_deer
0:07:30,roe_deer
0:07:31,roe_deer
0:07:32,roe_deer
0:07:33,roe_deer
0:08:37,crow
0:09:47,roe_deer
0:09:49,roe_deer
0:09:50,roe_deer
0:09:51,roe_deer
0:09:52,roe_deer
0:09:54,roe_deer
0:09:55,roe_deer
0:09:57,roe_deer
0:09:59,roe_deer
0:10:00,roe_deer
0:10:01,water_deer
0:10:02,wild_boar
0:10:03,roe_deer
0:10:04,roe_deer
0:10:19,wild_boar
0:10:21,roe_deer
0:10:22,roe_deer
0:10:23,roe_deer
0:10:24,roe_deer
0:10:26,roe_deer
0:10:29,roe_deer
0:10:51,roe_deer
0:10:56,roe_deer
0:10:57,roe_deer
0:10:58,roe_deer
0:10:59,roe_deer
0:11:00,roe_deer
0:11:05,roe_deer
0:11:06,roe_deer
0:11:07,roe_deer
0:11:48,roe_deer
0:11:49,roe_deer
0:11:50,roe_deer
0:11:51,roe_deer
0:11:52,roe_deer
0:11:53,roe_deer
0:11:54,roe_deer
0:11:56,roe_deer
0:11:57,roe_deer
0:11:58,roe_deer
0:11:59,roe_deer
0:11:59,water_deer
0:12:00,roe_deer
